Symbol,Fincode,ISIN,Latest_Date,Latest_Close,Latest_Volume,1_Week,1_Month,3_Months,6_Months,1_Year,3_Years,5_Years
ONELIFECAP,222898,INE912L01015,2025-08-14,11.67,9744,-2.750000000000001,-13.040238450074515,7.162534435261701,-7.965299684542586,-29.867788461538463,-18.958333333333336,71.61764705882354
ONEPOINT,287842,INE840Y01029,2025-08-14,46.57,87826,-0.724792155190783,-8.3267716535433,-26.371541501976285,-4.275436793422402,-28.199198273203823,323.3636363636364,2477.6752767527623
ONESOURCE,313277,INE013P01021,2025-08-14,1877.1,99734,0.15473268594599635,-5.876748733891594,17.575947384904474,30.146294113568604,,,
ONGC,100312,INE213A01029,2025-08-14,236.94,7258450,1.2867096994827474,-2.761932121311606,-4.1776196060986015,2.793926247288502,-27.79521560262075,70.21551724137932,207.3151750972763
ONMOBILE,200044,INE809I01019,2025-08-14,54.8,7920664,2.124487513976893,5.242942193201454,5.3036126056879285,6.407766990291257,-27.885248058955124,-55.37459283387622,50.13698630136986
ONWARDTEC,117536,INE229A01017,2025-08-14,314.95,20159,-1.8847352024922153,-12.973197015750204,0.6230031948881753,17.826412270856707,-21.693187468920936,24.4615688599091,397.1586424625099
OPTIEMUS,130135,INE350C01017,2025-08-14,578.65,188830,-1.1446143333048682,-4.670510708401981,4.092462673142651,7.72596109094294,18.152118427769263,127.3673870333988,1685.956790123457
ORBTEXP,112626,INE231G01010,2025-08-14,191.56,1963,-3.0959125859975742,-10.79029478880454,12.174269485272584,13.148257531010035,9.10747849860455,45.23123578468537,181.29221732745964
ORCHASP,313288,INE215B01022,2025-08-14,2.93,180707,8.518518518518517,-2.6578073089700878,-4.870129870129867,-6.089743589743588,,,
ORCHPHARMA,124372,INE191A01027,2025-08-14,748.25,48764,-1.3383438818565372,1.1216974119872902,-2.4509484388240605,-20.702628232301826,-46.134187603484264,150.16716817118018,
ORCHPHARMA_1,312980,INE191A01027,2019-07-24,5.45,21970,-21.01449275362319,22.47191011235955,6.862745098039226,23.863636363636356,-23.239436619718305,-86.89903846153845,-92.70903010033445
ORICONENT,113121,INE730A01022,2025-08-14,51.37,617852,-4.4456845238095255,13.877189093327418,28.360819590204883,28.328753434923797,37.20619658119658,65.97738287560581,198.66279069767444
ORIENT-RE,313192,INE998H20012,2024-09-27,0.64,600419,-69.81132075471697,,,,,,
ORIENTALTL,132817,INE998H01012,2025-08-14,9.88,136760,2.2774327122153273,-21.46263910969793,-17.46031746031746,-2.7559055118110174,18.05248584593733,-15.92169489916411,6.148860189805325
ORIENTBELL,130365,INE607D01018,2025-08-14,278.8,2686,-7.066666666666663,-7.605633802816898,6.779011872845649,0.28776978417266597,-25.36474367554544,-55.155219559272965,245.26315789473685
ORIENTCEM,242477,INE876N01018,2025-08-14,233.82,243927,-3.6548683505706885,-1.3625817338114399,-34.43073471676949,-29.551069599276886,-27.60990712074304,104.92550394390885,246.14359733530716
ORIENTCER,104879,INE569C01020,2025-08-14,39.3,23125,-0.05086469989827855,-2.360248447204976,3.3666491320357546,-2.843016069221275,-19.942961906701985,38.13708260105447,125.86206896551724
ORIENTELEC,288401,INE142Z01019,2025-08-14,204.6,48346,0.9771986970683988,-8.579088471849873,-15.226848974518333,-4.383587251144965,-22.573320719016085,-22.734138972809674,16.64766248574686
ORIENTHOT,100314,INE750A01020,2025-08-14,136.85,91304,-2.1521521521521656,-13.375110773515633,-11.26313059265984,1.7699115044247753,0.3887910798122074,95.77968526466378,523.4624145785876
ORIENTLTD,126325,INE609C01024,2025-08-14,88.46,3527,3.365272259873797,0.3858374943259069,5.8767205266307565,0.3289100601111399,-4.129186084317766,39.30708661417322,32.623688155922025
ORIENTPPR,102420,INE592A01026,2025-08-14,27.68,128188,-0.7885304659498167,-5.56124189696349,-11.053984575835479,6.379707916986933,-40.51149795830647,-3.8888888888888924,41.94871794871794
ORIENTTECH,313167,INE0PPK01015,2025-08-14,309.65,91301,-1.4794782055361226,-9.339774557165871,-13.056296504281907,-9.74934421451473,,,
ORISSAMINE,205704,INE725E01024,2025-08-14,4857.9,27332,1.8342277377159149,4.669051107472201,-13.158741508759391,-12.02404991080889,-31.608252792814362,66.97544124976369,80.23930989704108
ORTEL,210569,INE849L01019,2025-08-14,1.59,33808,0.0,-27.727272727272727,-19.696969696969692,3.921568627450984,-5.357142857142849,67.3684210526316,17.777777777777775
ORTINGLOBE,190074,INE749B01020,2025-08-14,13.49,3625,-22.69340974212034,15.200683176771983,17.40644038294169,0.9730538922155748,,,
ORTINLAB,190074,INE749B01020,2024-09-02,20.37,70027,-8.325832583258316,-1.9730510105871033,21.25,7.210526315789478,2.6196473551637256,-30.239726027397257,135.49132947976878
OSIAHYPER,294424,INE06IR01021,2025-08-14,11.31,403602,-7.598039215686272,-24.599999999999998,-52.41901556583929,-60.105820105820094,-60.8108108108108,-50.826086956521735,-9.519999999999996
OSWALAGRO,100317,INE142A01012,2025-08-14,73.28,72058,-14.171937221831804,-11.636319787772827,-16.184376072286405,14.072229140722303,25.30779753761971,94.63479415670652,747.1676300578034
OSWALGREEN,200031,INE143A01010,2025-08-14,41.7,159048,-8.25082508250825,-9.622886866059813,-0.6433166547533858,1.3365735115431452,-8.412036020206454,61.315280464216634,302.8985507246377
OSWALMIN,222332,INE469B01017,2015-01-29,28.9,10,-1.8675721561969463,15.599999999999994,44.86215538847117,90.13157894736842,144.9152542372881,-1.3651877133105874,
OSWALPUMPS,313363,INE0BYP01024,2025-08-14,794.45,516087,2.351198144808039,16.75361892865016,,,,,
OSWALSEEDS,289048,INE00IK01029,2025-08-14,14.48,112468,25.694444444444454,4.247660187185024,-2.2282241728561787,0.2770083102493139,-42.879684418145956,-19.74133949191686,120.50761421319798
PADMALAYAT,132350,INE243B01016,2006-03-30,12.4,33698,5.531914893617024,-21.019108280254773,-39.65936739659367,-62.367223065250386,-67.66623207301173,,
PAEL,117230,INE766A01018,2022-04-08,7.05,28139,13.709677419354833,28.18181818181818,18.487394957983184,0.7142857142857117,-32.857142857142854,213.33333333333334,-49.280575539568346
PAGEIND,132827,INE761H01022,2025-08-14,43515.0,19276,-4.906031468531468,-11.230110159118727,-9.021534601714405,5.95750742359993,7.108045841209838,-11.442110736537478,129.6518148113942
PAISALO,132900,INE420C01059,2025-08-14,30.48,5994614,-0.684261974584558,-0.910273081924581,-10.955302366345302,-24.703557312252958,-50.806972240154934,-24.273291925465838,46.94467879956611
PAKKA,116030,INE551D01018,2025-08-14,159.15,722969,-15.296183937410177,-23.518669806333797,-11.104284198179073,-24.03341288782816,-47.466578643340476,,
PALASHSECU,286953,INE471W01019,2025-08-14,119.29,1885,0.21843232798454598,-5.008759356585437,-3.110786224821311,-5.159802830338682,-9.216133942161338,32.39733629300778,368.72298624754427
PALREDTEC,132521,INE218G01033,2025-08-14,52.47,4026,-2.959127057518035,-10.077120822622113,11.638297872340424,-18.372744243932797,-43.37362400172674,-62.44094488188976,180.58823529411762
PALREDTEC_1,312981,INE218G01033,2015-07-07,93.4,383466,4.3575418994413475,62.15277777777778,160.8938547486034,173.90029325513197,183.03030303030306,1639.4883351007427,490.6337204068774
PALREDTEC_2,312982,INE218G01033,2016-04-25,121.9,6864,0.0,-2.5579536370903186,-25.306372549019603,-49.752679307502056,,,
PANACEABIO,131349,INE922B01023,2025-08-14,420.25,169734,2.350219191427174,-3.6455347930757718,-21.26463700234192,24.962830805828126,155.75097370983448,223.642664613015,116.34491634491636
PANACHE,285514,INE895W01019,2025-08-14,240.7,5757,-5.9030492572322215,1.5483272159642185,32.32545354590433,-8.912015137180704,85.81133240697855,255.27675276752765,329.0552584670232
PANAMAPET,124820,INE305C01029,2025-08-14,334.1,8133,-5.031267765776006,-3.759181909837233,-12.790394152962673,4.963870562362555,-14.530570478383206,8.969341161121983,688.9020070838252
PANCARBON,108941,INE013E01017,2014-12-26,242.1,6021,3.9055793991416285,-0.2266639192252262,33.27828241123038,47.66697163769443,89.140625,117.03272075302556,
PANCHSHEEL,131726,INE316G01019,2015-01-29,14.5,44,-10.631741140215723,6.2271062271062245,-12.121212121212121,27.472527472527474,16.0,70.58823529411765,
PANSARI,283150,INE697V01011,2025-08-14,236.13,442,2.3137917587417145,-7.552266854592434,10.781140042223782,13.355095770726319,93.12177966794799,169.55479452054794,973.3181818181818
PAR,277780,INE04LG01015,2025-08-14,99.1,1067,0.10101010101009526,3.94378015523389,-5.619047619047624,-36.96730695840224,-57.210708117443865,-40.13893083660526,317.2631578947368
PARACABLES,130555,INE074B01023,2025-08-14,47.45,3227264,-9.893657424990494,-21.270947403351585,-17.13237862382116,-20.731707317073162,-39.584924879042525,260.8365019011407,602.962962962963
PARADEEP,241214,INE088F01024,2025-08-14,200.07,6397123,-10.830324909747297,15.081967213114755,38.04595321879527,96.70632189558549,138.0652070442646,303.366935483871,
PARAGMILK,224160,INE883N01014,2025-08-14,212.41,284427,-8.95803866100896,-10.55667845713323,-0.9789753391450255,31.857967595753923,9.869135674753004,122.53535882661077,102.19895287958116
PARAS,301603,INE045601023,2025-08-14,667.25,235135,2.7091510813515005,-17.460415635823846,-25.840511253125868,46.18249534450652,15.957770343659044,106.1003861003861,
PARASPETRO,121246,INE162C01024,2025-08-14,2.39,113668,6.696428571428567,-5.905511811023619,-14.028776978417257,-10.150375939849624,-33.61111111111111,2290.0,2290.0
PARKHOTELS,313056,INE988S01028,2025-08-14,151.37,370739,-3.0114692125328304,-6.249225814443207,-2.7747446849508592,-5.33458411507192,-15.30800649023666,,
PARSVNATH,132780,INE561H01026,2025-08-14,15.71,322224,-1.8738288569644015,-34.43238731218698,-30.48672566371681,-31.45724258289703,-9.919724770642203,88.14371257485033,376.06060606060606
PASHUPATI,313386,INE124Y01010,2025-08-14,690.0,457,-0.3178272175671837,,,,,,
PASUPTAC,100456,INE818B01023,2025-08-14,41.8,481523,-11.496929917425366,-18.50263209202574,-15.195780077094751,-1.7395392571697272,-0.9478672985782125,22.58064516129031,
PATANJALI,100368,INE619A01035,2025-08-14,1764.8,511956,-3.0542737859811107,1.1636572083691576,-1.1316526610644284,-2.329957385577516,0.028339851499178146,59.74654899298484,152.74615109201574
PATANJALI_1,312983,INE619A01035,2019-11-13,3.35,5760839,-10.666666666666664,-9.459459459459461,-39.63963963963963,-44.628099173553714,-42.241379310344826,-84.27230046948357,-91.93742478941034
PATELENG,131120,INE244B01030,2025-08-14,37.81,1285338,4.620918649695633,-5.569430569430562,-12.334801762114537,-15.148114901256731,-26.051241932329354,71.31065729857526,191.52866242038226
PATINT-RE2,313190,INE529D20030,2024-09-26,5.68,116127,,,,,,,
PATINTLOG,126381,INE529D01014,2025-08-14,15.48,48962,0.7156798959011139,-12.837837837837842,-7.1385722855428995,-10.15670342426001,-31.678100574803107,5.079081315952835,52.99000774889245
PATSPINLTD,114326,INE790C01014,2022-01-11,14.1,29679,-0.35335689045936897,56.666666666666664,52.43243243243243,78.48101265822784,89.26174496644295,11.023622047244098,25.33333333333333
PAVNAIND,240138,INE07S101020,2025-08-14,410.15,10318,9.140500266098979,-5.024892902628237,1.9639527656929712,-2.4961369309402115,-5.0358879370224585,105.07499999999999,
PAYTM,208883,INE982J01020,2025-08-14,1151.3,4687371,8.072843330517225,16.475289594820165,35.0736199917874,59.00835577653477,113.6785449146251,46.2339641813794,
PBAINFRA,132676,INE160H01019,2022-08-23,13.65,7500,-10.491803278688522,-0.7272727272727246,18.181818181818176,14.225941422594152,27.57009345794394,,
PBAINFRA_1,312984,INE160H01019,2019-10-29,3.35,1,0.0,0.0,-4.285714285714283,-16.249999999999996,-50.37037037037037,-87.40601503759397,-80.74712643678161
PCBL,106590,INE602A01031,2025-08-14,378.3,332503,-1.5868886576482741,-10.078440694081287,-4.2278481012658204,3.3183121671446223,-2.197518097207859,204.34432823813356,536.0655737704918
PCJEWELLER,223032,INE785M01021,2025-08-14,12.94,36714394,-7.306590257879665,-25.41786743515851,3.2721468475658435,3.2721468475658435,39.72573156246626,113.88429752066116,693.8650306748466
PDMJEPAPER,279871,INE865T01018,2025-08-14,123.22,145355,-2.307143423451991,-2.376802408493107,14.325477825199478,5.100648242920509,12.838827838827834,203.87176325524047,721.4666666666667
PDPL,124689,INE904D01019,2023-08-21,2.9,1063,1.7543859649122744,-4.918032786885243,-3.333333333333336,-27.500000000000004,-18.309859154929576,11.538461538461531,-71.42857142857143
PDSL,266384,INE111Q01021,2025-08-14,316.45,150389,-4.164142943670503,-18.398659102630226,-27.27795013213834,-31.213998478426262,-42.01557489693083,-9.251240285624156,492.6029962546817
PEARLPOLY,123260,INE844A01013,2025-08-14,32.8,38164,0.21387106630003141,10.96075778078484,-2.8148148148148233,9.625668449197846,-4.651162790697678,33.877551020408156,56.56324582338901
PEL,100302,INE140A01024,2025-08-14,1121.9,310630,-3.550550206327369,-15.219526940225183,1.5523874179678743,21.08358966056879,27.14188576609249,5.769089240699598,41.90310705440833
PENIND,113228,INE932A01024,2025-08-14,212.75,902649,-5.687560953985288,-10.789164709828912,9.885853003460557,47.68152158822713,28.65868408321238,464.32360742705566,1189.3939393939395
PENINLAND,103031,INE138A01028,2025-08-14,36.55,737363,-1.6680118375033752,-11.20019436345967,12.116564417177901,26.426841923209953,-32.66396462785557,235.32110091743118,730.6818181818181
PENINLAND_1,312985,INE138A01028,2003-09-09,3.597457356076758,9536,-5.555555555555562,69.99999999999999,,,,,
PERSISTENT,210590,INE262H01021,2025-08-14,5289.0,506273,2.0549927641099854,-5.240526740123623,-7.194244604316546,-4.920272529527025,11.017820784618282,184.09518182306493,971.461129399848
PETRONET,132522,INE347G01014,2025-08-14,271.9,1535923,-2.194244604316555,-12.96414852752881,-15.190268247036819,-5.14564800279086,-25.373953616028555,27.05607476635513,4.597037891902285
PFC,132810,INE134E01011,2025-08-14,416.5,3680607,1.8461914659493854,-2.0230533992001933,-0.2992220227408737,12.173444653918661,-14.061694005983696,331.15942028985506,470.5479452054795
PFIZER,100680,INE182A01018,2025-08-14,5328.0,432057,6.135458167330677,-1.8965199779046216,20.728722922142666,27.517501346257404,-7.684310837737157,26.190137842830758,18.797311006811675
PFOCUS,132748,INE367G01038,2025-08-14,158.99,7826485,1.38375207243975,-7.5747006162074175,61.95375369257411,49.59540835528792,15.49469707976174,118.99449035812675,307.14468629961596
PFS,220532,INE560K01014,2025-08-14,38.21,405861,-0.391032325338891,-10.890858208955228,2.549651100375746,10.689455388180757,-28.924851190476186,154.73333333333335,115.26760563380283
PGEL,222264,INE457L01029,2025-08-14,489.65,6233238,-33.54821198344304,-39.46717764865868,-39.102045892668365,-35.56388998552441,12.266422102487677,447.7375692152805,10318.085106382978
PGHH,100459,INE179A01014,2025-08-14,13268.0,10954,0.3858666868427026,0.5456198848135798,-7.533626036657607,-4.260577481608699,-20.928500126640742,-10.190239923646818,32.08692968571116
PGHL,100126,INE199A01012,2025-08-14,6295.0,9812,-0.28512593061935687,7.441542925413894,21.174205967276226,20.190930787589497,23.62772246116382,49.46505575531467,39.44052472487091
PGIL,132808,INE940H01022,2025-08-14,1256.8,42369,-3.427078530812981,-21.030474395224633,7.616560345934841,-11.632975918439097,34.08727195134962,491.7834020011772,1710.9510086455327
PHARMABEES,302697,INF204KC1089,2025-08-14,22.66,1826038,1.9343229869545646,-2.2011221406991863,2.3024830699774337,6.285178236397748,0.9803921568627401,,
PHILCORP,100458,INE601A01017,2007-08-16,3.4,16259,-4.225352112676054,-11.688311688311693,-16.049382716049383,-24.444444444444446,-17.073170731707314,4.615384615384613,
PHOENIXLTD,103100,INE211B01039,2025-08-14,1430.0,271178,-1.8396485447556257,-4.129793510324478,-7.795473595976535,-8.893985728848108,-57.50560896245338,8.964834076275391,126.24792342377977
PICCADIL,313373,INE546C01010,2025-08-14,620.5,55101,-3.077163386441744,5.50029754314376,,,,,
PIDILITIND,100331,INE318A01026,2025-08-14,3085.4,386023,1.1341287531139344,2.9084117136948926,-0.1876293995859125,9.949397762098222,1.8031840303555253,17.6510962821735,124.94896471274426
PIGL,288680,INE557Z01018,2025-08-14,140.91,17931,7.564885496183203,10.232339826331845,-10.72039536209847,-43.93873085339168,2.6741474788691253,194.48275862068965,1254.903846153846
PIIND,123642,INE603J01030,2025-08-14,3690.2,660958,-8.290670510462755,-11.548418024928097,-2.10892113430777,16.675098014417593,-14.860531112290342,10.127281137621795,90.25572282944937
PILANIINVS,219267,INE417C01014,2025-08-14,4958.0,1634,-0.8895552223888057,-6.558612891066717,4.90457449959799,23.7010516335874,4.943432568870454,186.1512711742129,370.7015223951439
PILITA,100327,INE600A01035,2025-08-14,14.78,147139,1.5109890109890032,-3.461789679947754,-5.377720870678616,5.270655270655272,21.34646962233169,82.46913580246914,161.59292035398227
PIONEEREMB,114300,INE156C01018,2025-08-14,37.99,17180,-4.977488744372174,-10.695815702867883,-13.757094211123713,-19.2217733361684,-16.025641025641026,-17.23311546840958,66.2582056892779
PITTIENG,113519,INE450D01021,2025-08-14,973.6,63714,9.670515347789358,1.6177851998747523,-1.2826362484157137,2.895793701120268,-25.222734254992318,193.20885408823972,3251.462994836489
PIXTRANS,100333,INE751B01018,2025-08-14,1354.5,30044,-10.94089026234467,-12.528253148207943,-20.654911838790927,-25.256594194901226,-11.36631330977621,40.83701585651156,
PKTEA,219224,INE431F01018,2025-08-14,656.4,752,8.66650111745717,-11.945804547588713,-16.446028513238296,-1.3822115384615452,58.93462469733656,146.7205412516444,410.22153128643606
PLASTIBLEN,123648,INE083C01022,2025-08-14,188.2,6187,-1.2954318980437398,-7.916625892944519,-3.6502329391286663,-8.248829953198134,-35.80078458127238,-10.65748872537385,4.1793523387766305
PLATIND,313070,INE0PT501018,2025-08-14,277.75,110515,0.2888608051994986,1.8518518518518563,6.011450381679389,10.459335852058068,-18.21260306242639,,
PLAZACABLE,306039,INE0INJ01017,2025-08-14,55.52,33663,0.5250769509324755,-8.276887493804722,-5.770536320434485,-11.366538952745845,-34.36576427473697,,
PNB,132461,INE160A01022,2025-08-14,106.28,6165564,1.5187697010220684,-5.310049893086238,10.564812733778233,18.547052872607075,-3.7072675222505658,228.40737620114123,239.0997093797831
PNBGILTS,132366,INE859A01011,2025-08-14,104.32,1421301,0.7047012259870545,4.833685056778201,6.568597405250784,15.975541967759854,-12.622497696624514,49.135096497498196,137.63097949886105
